Name,Status,Rows b.p.,Cols b.p.,Rows a.p.,Cols a.p.,Nonzeros,Density,Relative Infeas,Relative Compl,Primal Objective,Dual Objetive,Max Add. Corr.,Iters,CPU Time [secs]
meszaros-world.mps,-1,0,0,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0,0,0.000000e+00
meszaros-indata.mps,0,3136,9408,2152,7440,838329,3.615780e-01,5.422000e-14,1.150000e-07,2.074372e+06,2.074371e+06,3,14,1.015000e+01
meszaros-kl02.mps.mps,3,0,0,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0,0,0.000000e+00
meszaros-rlf.pre.dual.mps,0,4050,61521,4050,44495,6095091,7.429440e-01,5.360000e-14,6.150000e-15,-1.300000e+01,-1.300000e+01,5,13,4.884100e+02
meszaros-radio.mps,-11,0,0,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0,0,0.000000e+00
meszaros-us04.mps.mps,3,0,0,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0,0,0.000000e+00
meszaros-bpmpd.mps,6,0,0,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0,0,0.000000e+00
meszaros-t0331-4l.mps,0,664,46915,664,46915,215559,9.763160e-01,8.140000e-13,3.310000e-06,2.973013e+04,2.972994e+04,1,37,7.060000e+00
meszaros-bas1lp.mps,0,5411,9825,5410,9824,3282517,2.241220e-01,8.155000e-13,5.630000e-12,3.630000e+02,3.630000e+02,7,9,5.188000e+01
meszaros-lpl1.mps,0,39951,129959,34125,89383,51342474,8.814900e-02,2.890000e-20,8.820000e-06,6.719789e+10,6.719694e+10,10,52,6.778570e+03
meszaros-nsct1.mps,0,22901,37461,15278,26430,8593501,7.356700e-02,3.429000e-09,3.200000e-09,-3.892244e+07,-3.892244e+07,10,22,6.114200e+02
meszaros-nsct2.mps,0,23003,37563,15360,26512,8350198,7.072000e-02,9.569000e-11,7.360000e-09,-3.717508e+07,-3.717508e+07,9,30,7.059900e+02
meszaros-dbir1.mps,0,18804,45775,14032,38763,5797420,5.881700e-02,1.698000e-08,1.040000e-08,-8.106707e+06,-8.106707e+06,7,23,2.858900e+02
meszaros-nemsemm1.mps,0,3945,75352,3230,41048,398667,7.611500e-02,7.257000e-14,2.140000e-06,5.129606e+05,5.129595e+05,2,57,1.962000e+01
meszaros-dbir2.mps,0,18906,45877,14107,38838,6749933,6.776500e-02,1.980000e-11,2.960000e-09,-6.116916e+06,-6.116916e+06,7,26,3.902200e+02
meszaros-nw14.mps.mps,3,0,0,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0,0,0.000000e+00
meszaros-dbic1.mps,-1,0,0,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0,0,0.000000e+00
