Name,Status,Rows b.p.,Cols b.p.,Rows a.p.,Cols a.p.,Nonzeros,Density,Relative Infeas,Relative Compl,Primal Objective,Dual Objetive,Max Add. Corr.,Iters,CPU Time [secs]
meszaros-baxter_mat.mps,0,27441,30733,23871,30122,5893406,2.064300e-02,1.712000e-11,7.800000e-08,5.600726e+07,5.600725e+07,2,30,3.953000e+01
meszaros-lpl3.mps,0,10828,33686,7802,22728,148905,4.764000e-03,3.329000e-13,6.230000e-11,2.731800e+04,2.731800e+04,0,36,1.100000e+00
meszaros-nsir1.mps,0,4407,10011,4406,10010,303456,3.103600e-02,2.411000e-10,2.130000e-09,-2.890903e+07,-2.890903e+07,2,18,3.370000e+00
meszaros-p10.mps,0,10090,19090,8971,17861,469621,1.155900e-02,1.200000e-14,6.510000e-07,1.115048e+06,1.115048e+06,1,24,1.710000e+00
meszaros-model10.mps,0,4400,16819,3368,11956,321444,5.637800e-02,6.717000e-11,5.160000e-07,-1.545996e+05,-1.545996e+05,0,45,2.070000e+00
meszaros-nsir2.mps,0,4453,10057,4450,10054,327947,3.289700e-02,2.787000e-10,5.060000e-07,-2.717558e+07,-2.717560e+07,2,26,5.120000e+00
meszaros-leader.mps,0,9278,21534,8004,19317,395537,1.222300e-02,4.955000e-10,1.760000e-06,5.055424e+05,5.055415e+05,0,49,2.830000e+00
meszaros-from_lp_file.mps,-1,0,0,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0,0,0.000000e+00
meszaros-southern1.mps,0,18425,36321,17983,35686,5670981,3.501700e-02,7.897000e-10,3.370000e-07,1.818940e+09,1.818940e+09,5,15,6.410000e+01
meszaros-unilever2.mps,15,6590,46937,5316,45261,422761,2.973100e-02,1.114000e+00,2.620000e-02,-9.219633e+09,-8.851322e+09,1,36,3.430000e+00
meszaros-olivier.mps,14,10789,22924,9090,19997,461370,1.105700e-02,1.662000e-04,1.260000e-07,9.469196e+05,9.469204e+05,0,57,4.790000e+00
